formid,exp,geogr,date,stemp,btemp,btime,start,visibility,averagedepth,maxdepth,current,habitat,,
5025009,E,34080021,7/1/2009,85,85,60,16,3,4,NULL,2,10,,
5025005,E,34080001,7/1/2009,84,84,60,16,2,4,NULL,2,4,,
5025008,E,34080001,7/1/2009,0,84,60,16,2,4,NULL,3,2,,
5025011,E,34080001,7/1/2009,90,80,60,16,1,4,NULL,2,3,,
5025066,E,34080001,7/1/2009,0,84,60,16,2,4,NULL,2,4,,
5025114,E,34080001,7/1/2009,0,86,60,16,2,4,NULL,3,1,,
5025810,E,34080001,7/1/2009,83,83,60,16,2,4,NULL,3,2,,
5025020,E,34080096,7/2/2009,84,81,30,15,1,9,NULL,2,4,,
5025021,E,34080096,7/2/2009,0,82,30,15,1,9,NULL,2,4,,
5025023,E,34080096,7/2/2009,90,80,24,15,1,9,NULL,2,4,,
5025067,E,34080096,7/2/2009,0,86,30,15,1,7,NULL,3,4,,
5025092,E,34080096,7/2/2009,0,86,30,15,2,7,NULL,3,4,,
5025821,E,34080096,7/2/2009,83,83,30,15,1,9,NULL,3,4,,
5025035,E,34080014,7/2/2009,85,84,29,10,2,9,NULL,3,10,,
5025024,E,34080008,7/2/2009,84,82,60,16,2,4,NULL,2,3,,
5025025,E,34080008,7/2/2009,0,86,60,16,2,3,NULL,3,2,,
5025027,E,34080008,7/2/2009,90,80,64,7,2,3,NULL,3,3,,
5025068,E,34080008,7/2/2009,0,86,60,16,2,3,NULL,3,1,,
5025095,E,34080008,7/2/2009,0,86,60,16,2,3,NULL,3,1,,
5025822,E,34080008,7/2/2009,84,84,60,16,2,4,NULL,3,2,,
5029193,E,34050001,7/2/2009,86,86,24,11,2,4,NULL,3,1,,
5029194,E,34050001,7/2/2009,82,82,34,13,3,8,NULL,3,2,,
5025043,E,34080097,7/3/2009,84,84,30,10,2,10,NULL,1,10,,
5025055,E,34080097,7/3/2009,0,82,30,10,2,10,NULL,1,10,,
5025069,E,34080097,7/3/2009,90,80,32,22,2,11,NULL,2,10,,
5025128,E,34080097,7/3/2009,86,85,33,10,2,10,NULL,1,10,,
5025826,E,34080097,7/3/2009,81,81,30,7,3,10,NULL,1,10,,
5025044,E,34080023,7/3/2009,84,84,50,12,2,4,NULL,1,2,,
5025056,E,34080023,7/3/2009,0,86,60,11,1,3,NULL,3,3,,
5025070,E,34080023,7/3/2009,90,80,60,11,2,3,NULL,2,3,,
5025129,E,34080023,7/3/2009,86,86,49,11,1,3,NULL,2,2,,
5025331,E,34080023,7/3/2009,0,0,45,11,2,3,NULL,2,1,,
5025824,E,34080023,7/3/2009,86,86,60,11,1,4,NULL,2,2,,
